matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
264;03/08/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;12.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;08/08/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;CHEBBA;5.0;7;13;4;0;Mahdia;35.2118889;11.10347222;Mahdia;11
264;10/08/2023;7.92;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;2.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;12/08/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;2.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;13/08/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;1.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;02/09/2023;15.84;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE MAHDIA;20.0;7;113;4;0;Sfax;34.761655555;10.773433333;Sfax;15
264;06/09/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;4.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;08/09/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;2.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;10/09/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;CHEBBA;2.0;7;13;4;0;Mahdia;35.2118889;11.10347222;Mahdia;11
264;16/09/2023;10.69;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;6.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;05/10/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;19.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;07/10/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;2.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;09/10/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;2.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;13/10/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;4.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;17/10/2023;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;4.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;21/10/2023;2.77;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;4.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;06/01/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE GREMDA;77.0;7;112;4;0;Sfax;34.7668778;10.736375;Sfax;15
264;12/01/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX MOULINVILLE;6.0;7;105;4;0;Sfax;34.748475;10.76084444;Sfax;15
264;15/01/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;3.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;19/01/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;4.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;03/02/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;15.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;07/02/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX PICVILLE;4.0;7;106;4;0;Sfax;34.733475;10.75078056;Sfax;15
264;10/02/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX MOULINVILLE;3.0;7;105;4;0;Sfax;34.748475;10.76084444;Sfax;15
264;15/02/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;5.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;20/02/2024;14.65;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;5.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;01/03/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;10.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
264;04/03/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX MOULINVILLE;3.0;7;105;4;0;Sfax;34.748475;10.76084444;Sfax;15
264;09/03/2024;11.88;SHELL;carte N° 1407004701;SSP Fsave;SFAX RTE DE TENIOUR;5.0;7;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
837706;27/08/2022;33.52;SHELL;carte N° 1407059200;Gazoil;SFAX RTE DE GABES PK 3;17.0;64;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
837706;13/09/2022;27.93;SHELL;carte N° 1407059200;Gazoil;SFAX RTE DE GABES PK 3;17.0;64;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
288;17/08/2022;49.75;SHELL;carte N° 1407004587;GSS Fsave;SORTIE SUD;6.0;0;127;1;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
288;20/08/2022;40.8;SHELL;carte N° 1407004587;GSS Fsave;MAHDIA;3.0;0;62;1;0;Mahdia;35.5028806;11.06811944;Mahdia;11
288;28/08/2022;30.04;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE GREMDA;8.0;0;112;4;0;Sfax;34.7668778;10.736375;Sfax;15
288;30/08/2022;80.1;SHELL;carte N° 1407004587;GSS Fsave;LA SOUKRA;2.0;0;57;1;0;Ariana;36.8706722;10.23038889;La Soukra;0
288;06/09/2022;96.02;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;7.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;16/09/2022;49.75;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;10.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;25/09/2022;48.08;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TUNIS PK 11;9.0;0;115;1;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;29/09/2022;46.15;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;4.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;04/10/2022;24.04;SHELL;carte N° 1407004587;GSS Fsave;RTE X 2;5.0;0;92;1;0;Ariana;36.8387944;10.17184444;Ariana;0
288;10/10/2022;41.9;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;6.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;29/10/2022;48.08;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;19.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;29/10/2022;66.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;0.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;06/11/2022;46.63;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;8.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;08/11/2022;11.25;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE TUNIS PK 11;2.0;0;115;4;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;14/11/2022;57.5;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE TUNIS PK 11;6.0;0;115;4;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;10/12/2022;39.6;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE GABES PK 3;26.0;0;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
288;12/12/2022;44.94;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;2.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;14/12/2022;76.64;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TUNIS PK 11;2.0;0;115;1;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;18/12/2022;52.15;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TUNIS PK 11;4.0;0;115;1;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;04/01/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;17.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;14/01/2023;49.89;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;10.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;22/01/2023;32.48;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE TUNIS PK 11;8.0;0;115;4;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;01/02/2023;71.66;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GREMDA;10.0;0;112;1;0;Sfax;34.7668778;10.736375;Sfax;15
288;13/02/2023;67.57;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GREMDA;12.0;0;112;1;0;Sfax;34.7668778;10.736375;Sfax;15
288;14/02/2023;49.89;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;1.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;01/03/2023;44.44;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;15.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;10/03/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;9.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;16/03/2023;55.45;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE TUNIS PK 11;6.0;0;115;4;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;22/03/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;6.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;30/03/2023;47.17;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;8.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;08/04/2023;65.76;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;9.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;09/04/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;1.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;19/04/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;10.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;13/05/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;24.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;22/05/2023;86.17;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;9.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;28/05/2023;34.01;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;6.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;31/05/2023;66.21;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;3.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;08/06/2023;38.1;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;8.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;18/06/2023;27.72;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE TENIOUR;10.0;0;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
288;20/06/2023;44.54;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;2.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;29/06/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;9.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;09/07/2023;36.28;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;10.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;10/07/2023;52.61;SHELL;carte N° 1407004587;GSS Fsave;SIDI KHELIFA;1.0;0;122;1;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
288;14/07/2023;36.28;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;4.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;21/07/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;7.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;27/07/2023;44.75;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE TENIOUR;6.0;0;114;4;0;Sfax;34.7642444;10.75490833;Sfax;15
288;05/08/2023;60.32;SHELL;carte N° 1407004587;GSS Fsave;MAHDIA;9.0;0;62;1;0;Mahdia;35.5028806;11.06811944;Mahdia;11
288;11/08/2023;49.9;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE TUNIS PK 11;6.0;0;115;4;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;14/08/2023;45.54;SHELL;carte N° 1407004587;SSP Fsave;MAHDIA;3.0;0;62;4;0;Mahdia;35.5028806;11.06811944;Mahdia;11
288;08/09/2023;39.6;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE GABES PK 3;25.0;0;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
288;12/09/2023;30.84;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TUNIS PK 11;4.0;0;115;1;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
288;24/09/2023;118.82;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;12.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;28/09/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;4.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;07/10/2023;54.42;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;9.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;22/10/2023;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;15.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;12/01/2024;39.6;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE GABES PK 3;82.0;0;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
288;20/01/2024;38.1;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;8.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;25/01/2024;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;5.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;30/01/2024;82.09;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;5.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;07/02/2024;50.68;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;8.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;13/02/2024;39.6;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE GABES PK 3;6.0;0;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
288;18/02/2024;22.68;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;5.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;22/02/2024;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE GABES PK 3;4.0;0;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
288;29/02/2024;45.35;SHELL;carte N° 1407004587;GSS Fsave;SFAX RTE DE TENIOUR;7.0;0;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
288;11/03/2024;39.6;SHELL;carte N° 1407004587;SSP Fsave;SFAX RTE DE GABES PK 3;11.0;0;110;4;0;Sfax;34.7616556;10.79199694;Sfax;15
294;14/03/2022;59.67;SHELL;carte N° 1407020803;Essence;SORTIE SUD;2.0;35;127;0;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
294;16/03/2022;44.87;SHELL;carte N° 1407020803;Essence;GP9;2.0;35;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
294;21/03/2022;59.67;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;5.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;24/03/2022;60.62;SHELL;carte N° 1407020803;Essence;Z4 II;3.0;35;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;25/03/2022;47.26;SHELL;carte N° 1407020803;Essence;DAHMANI;1.0;35;16;0;0;Le Kef;35.944675;8.830258333;Dahmani;10
294;30/03/2022;61.1;SHELL;carte N° 1407020803;Essence;Z4 II;5.0;35;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;02/04/2022;54.89;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;3.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;06/04/2022;57.28;SHELL;carte N° 1407020803;Essence;RTE X BARDO;4.0;35;93;0;0;Tunis;36.8193028;10.130025;Tunis;21
294;08/04/2022;52.03;SHELL;carte N° 1407020803;Essence;BEJA VILLE;2.0;35;5;0;0;Béja;36.7257056;9.188461111;Beja;3
294;11/04/2022;64.44;SHELL;carte N° 1407020803;Essence;JAYARA;3.0;35;41;0;0;Tunis;36.776166666;10.090027777;Tunis;21
294;13/04/2022;59.19;SHELL;carte N° 1407020803;Essence;BIZERTE;2.0;35;9;0;0;Bizerte;37.2701;9.873205556;Bizerte;2
294;15/04/2022;46.3;SHELL;carte N° 1407020803;Essence;JENDOUBA;2.0;35;44;0;0;Jendouba;36.4972444;8.777144444;Jendouba;6
294;20/04/2022;60.62;SHELL;carte N° 1407020803;Essence;ARIANA GP 10;5.0;35;2;0;0;Ariana;36.8587778;10.19566667;Ariana;0
294;23/04/2022;63.01;SHELL;carte N° 1407020803;Essence;RTE X BARDO;3.0;35;93;0;0;Tunis;36.8193028;10.130025;Tunis;21
294;27/04/2022;48.21;SHELL;carte N° 1407020803;Essence;SORTIE OUEST II;4.0;35;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
294;28/04/2022;64.44;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;1.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;07/05/2022;61.1;SHELL;carte N° 1407020803;Essence;BIZERTE;9.0;35;9;0;0;Bizerte;37.2701;9.873205556;Bizerte;2
294;10/05/2022;61.1;SHELL;carte N° 1407020803;Essence;ARIANA;3.0;35;1;0;0;Ariana;36.8547861;10.18651111;Ariana;0
294;13/05/2022;62.05;SHELL;carte N° 1407020803;Essence;EL HADIKA;3.0;35;20;0;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;19/05/2022;62.53;SHELL;carte N° 1407020803;Essence;Z4 II;6.0;35;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;21/05/2022;57.76;SHELL;carte N° 1407020803;Essence;Z4 II;2.0;35;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;25/05/2022;0.51;SHELL;carte N° 1407020803;Essence;SORTIE SUD;4.0;35;127;0;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
294;28/05/2022;66.83;SHELL;carte N° 1407020803;Essence;Z4 II;3.0;35;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;30/05/2022;48.21;SHELL;carte N° 1407020803;Essence;SORTIE SUD;2.0;35;127;0;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
294;30/05/2022;50.12;SHELL;carte N° 1407020803;Essence;SORTIE SUD;0.0;35;127;0;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
294;03/06/2022;57.76;SHELL;carte N° 1407020803;Essence;KSAR SAID;4.0;35;56;0;0;Tunis;36.8127361;10.11562778;Ksar Said;21
294;13/06/2022;60.62;SHELL;carte N° 1407020803;Essence;RIMEL;10.0;35;91;0;0;Bizerte;37.2541389;9.904666667;Menzel Jemil;2
294;16/06/2022;62.86;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;3.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;20/06/2022;66.11;SHELL;carte N° 1407020803;Essence;SOLIMAN II;4.0;35;125;0;0;Nabeul;36.6961139;10.46906667;SOLIMAN;14
294;23/06/2022;64.44;SHELL;carte N° 1407020803;Essence;JARDIN EL MENZAH;3.0;35;40;0;0;Tunis;36.8485556;10.13105556;Tunis;21
294;27/06/2022;31.98;SHELL;carte N° 1407020803;Essence;RTE X BARDO;4.0;35;93;0;0;Tunis;36.8193028;10.130025;Tunis;21
294;29/06/2022;61.1;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;2.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;30/06/2022;62.05;SHELL;carte N° 1407020803;Essence;JAYARA;1.0;35;41;0;0;Tunis;36.776166666;10.090027777;Tunis;21
294;02/07/2022;31.98;SHELL;carte N° 1407020803;Essence;Z4 II;2.0;35;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;06/07/2022;64.92;SHELL;carte N° 1407020803;Essence;GP9;4.0;35;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
294;11/07/2022;61.58;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;5.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;13/07/2022;64.92;SHELL;carte N° 1407020803;Essence;Z4 II;2.0;35;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;18/07/2022;62.05;SHELL;carte N° 1407020803;Essence;SOLIMAN I;5.0;35;124;0;0;Nabeul;36.6947944;10.486525;SOLIMAN;14
294;21/07/2022;55.85;SHELL;carte N° 1407020803;Essence;TESTOUR;3.0;35;137;0;0;Béja;36.552;9.442238889;Testour;3
294;22/07/2022;53.94;SHELL;carte N° 1407020803;Essence;KORBA 2;1.0;35;54;0;0;Nabeul;36.35355;10.52217;Korba;14
294;27/07/2022;43.44;SHELL;carte N° 1407020803;Essence;JBEL JELLOUD;5.0;35;42;0;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
294;02/08/2022;55.85;SHELL;carte N° 1407020803;Essence;CITE SPORTIVE;6.0;35;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
294;03/08/2022;38.19;SHELL;carte N° 1407020803;Essence;CITE SPORTIVE;1.0;35;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
294;05/08/2022;42.24;SHELL;carte N° 1407020803;Essence;BEJAOUA;2.0;35;6;0;0;Ariana;36.8339194;9.985972222;Bejaoua;0
294;10/08/2022;60.62;SHELL;carte N° 1407020803;Essence;GP 8;5.0;35;35;0;0;Ariana;36.8664528;10.19827778;Ariana;0
294;12/08/2022;46.3;SHELL;carte N° 1407020803;Essence;SERS;2.0;35;104;0;0;Sidi Bouzid;36.0723472;9.022413889;Lessouda;16
294;15/08/2022;57.28;SHELL;carte N° 1407020803;Essence;MEDJEZ EL BAB;3.0;35;68;0;0;Béja;36.6498944;9.61;mejez ek bab;3
294;18/08/2022;48.07;SHELL;carte N° 1407020803;Essence;GP9;3.0;35;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
294;23/08/2022;54.51;SHELL;carte N° 1407020803;Essence;SORTIE OUEST II;5.0;35;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
294;26/08/2022;8.58;SHELL;carte N° 1407020803;Essence;SORTIE SUD;3.0;35;127;0;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
294;27/08/2022;48.93;SHELL;carte N° 1407020803;Essence;JBEL JELLOUD;1.0;35;42;0;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
294;31/08/2022;40.77;SHELL;carte N° 1407020803;Essence;SORTIE OUEST II;4.0;35;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
294;02/09/2022;57.94;SHELL;carte N° 1407020803;Essence;EL HADIKA;2.0;35;20;0;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;07/09/2022;46.35;SHELL;carte N° 1407020803;Essence;RTE X BARDO;5.0;35;93;0;0;Tunis;36.8193028;10.130025;Tunis;21
294;08/09/2022;36.91;SHELL;carte N° 1407020803;Essence;GP9;1.0;35;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
294;10/09/2022;58.37;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;2.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;14/09/2022;55.79;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;4.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;16/09/2022;22.75;SHELL;carte N° 1407020803;Essence;SORTIE OUEST II;2.0;35;126;0;0;Tunis;36.7743889;10.07815556;Tunis;21
294;16/09/2022;31.76;SHELL;carte N° 1407020803;Essence;JAYARA;0.0;35;41;0;0;Tunis;36.776166666;10.090027777;Tunis;21
294;22/09/2022;57.92;SHELL;carte N° 1407020803;Essence;GP9;6.0;35;36;0;0;Tunis;36.8677306;10.30533333;Marsa;21
294;27/09/2022;57.5;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;5.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;01/10/2022;54.17;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;4.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;06/10/2022;50.0;SHELL;carte N° 1407020803;Essence;SEGPV Z4 I;5.0;35;102;0;0;Tunis;36.7775972;10.20894722;Tunis;21
294;10/10/2022;34.17;SHELL;carte N° 1407020803;Essence;EZZAHRA II;4.0;35;28;0;0;Tataouine;36.7306361;10.250975;Ezzahra;19
294;12/10/2022;29.17;SHELL;carte N° 1407020803;Essence;RTE X BARDO;2.0;35;93;0;0;Tunis;36.8193028;10.130025;Tunis;21
294;14/10/2022;45.42;SHELL;carte N° 1407020803;Essence;JBEL JELLOUD;2.0;35;42;0;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
294;19/10/2022;38.75;SHELL;carte N° 1407020803;Essence;RUE DE TURQUIE;5.0;35;94;0;0;Tunis;36.7935778;10.18702222;Tunis;21
294;21/10/2022;41.94;SHELL;carte N° 1407020803;Gazoil;EL HADIKA;2.0;35;20;2;0;Tunis;36.8232056;10.13619722;El Hadika;21
294;25/10/2022;58.06;SHELL;carte N° 1407020803;Gazoil;Z4 II;4.0;35;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
294;26/10/2022;32.26;SHELL;carte N° 1407020803;Gazoil;SEGPV Z4 I;1.0;35;102;2;0;Tunis;36.7775972;10.20894722;Tunis;21
294;27/10/2022;56.99;SHELL;carte N° 1407020803;Gazoil;SIDI FATHALLAH;1.0;35;121;2;0;Tunis;36.7678361;10.20911111;JEBEL JELOUD;21
